,08:00-09:30,09:45-11:15,11:30-13:00,13:00-14:30,14:30-16:30,16:30-18:30
Monday,HS205 (Common) | C101,MA202-B | C102,CS301-T-B [60min] | C102,LUNCH BREAK,CS310-B [90min] | C102,Free
Tuesday,HS205 (Common) | C101,MA202-B | C102,CS204-B | C102,LUNCH BREAK,CS310-T-B [60min] | C102,Free
Wednesday,CS206-B | C102,MA202-T-B [60min] | C102,CS204-B | C102,LUNCH BREAK,CS310-Lab-B [120min] | Lab-4,Free
Thursday,CS206-B | C102,CS301-B | C102,Free,LUNCH BREAK,CS204-Lab-B [120min] | Lab-2,Free
Friday,CS206-T-B [60min] | C102,CS301-B | C102,CS310-B | C102,LUNCH BREAK,Free,Free
